"Website","URL","Submissions Page"
"Jay Is Games","http://jayisgames.com/","http://jayisgames.com/game-submit/"
"The Visual Novel Database","https://vndb.org/","Various"
"VGMdb","http://vgmdb.net/db/main.php","http://vgmdb.net/album/new"
